sno,ID,Name,Sex,Age,Height,Weight,Country,NOC,Games,Year,Season,City,Sport,Event,Medal
163128,81899,Lon Ernest Moreaux,M,54.0,,,France,FRA,1906 Summer,1906,Summer,Athina,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Bronze
163129,81899,Lon Ernest Moreaux,M,54.0,,,France,FRA,1906 Summer,1906,Summer,Athina,Shooting,"Shooting Men's Free Rifle, Any Position, 300 metres",Bronze
163165,81914,Jos Carlos Gomes Moreira,M,24.0,172.0,76.0,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze
163190,81925,Bernard Marie Georges Morel,M,27.0,,,France,FRA,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Men's Sabre, Team",Bronze
163207,81935,Curdin Morell,M,28.0,177.0,81.0,Switzerland,SUI,1992 Winter,1992,Winter,Albertville,Bobsleigh,Bobsleigh Men's Four,Bronze
163210,81938,Daniel Yves Morelon,M,20.0,181.0,79.0,France,FRA,1964 Summer,1964,Summer,Tokyo,Cycling,Cycling Men's Sprint,Bronze
163337,81993,Emiliano Moretti,M,23.0,185.0,80.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Football,Football Men's Football,Bronze
163385,82016,"Christopher ""Chris"" Morgan",M,29.0,191.0,90.0,Australia,AUS,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Quadruple Sculls,Bronze
163394,82020,David Morgan,M,22.0,184.0,82.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze
163519,82085,Takaji Mori,M,24.0,172.0,63.0,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Football,Football Men's Football,Bronze
163536,82092,Oreste Moricca,M,32.0,,,Italy,ITA,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's epee, Team",Bronze
163565,82111,Nikolay Sergeyevich Morilov,M,23.0,176.0,72.0,Russia,RUS,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,Bronze
163605,82131,Max Morinire,M,24.0,183.0,78.0,France,FRA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze
163621,82134,Eiji Morioka,M,22.0,165.0,54.0,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Bantamweight,Bronze
163652,82151,Shinji Morisue,M,27.0,170.0,66.0,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Team All-Around,Bronze
163665,82156,Tomomi Morita,M,19.0,169.0,68.0,Japan,JPN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Backstroke,Bronze
163667,82156,Tomomi Morita,M,19.0,169.0,68.0,Japan,JPN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze
163676,82162,Teruhisa Moriyama,M,22.0,187.0,82.0,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Volleyball,Volleyball Men's Volleyball,Bronze
163689,82169,Valentin Ivanovich Morkovkin,M,26.0,176.0,73.0,Russia,URS,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxless Fours,Bronze
163692,82170,Bohumil Mokovsk,M,24.0,,,Czech Republic,TCH,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Horse Vault,Bronze
163787,82206,"Anton ""Toni"" Morosani",M,20.0,,,Switzerland,SUI,1928 Winter,1928,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
163813,82221,Vladimir Viktorovich Morozov,M,20.0,180.0,73.0,Russia,RUS,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze
163852,82237,Alwyn Morris,M,26.0,175.0,82.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Bronze
163870,82239,"William Clifton ""Bill"" Morris, III",M,25.0,180.0,73.0,USA,USA,1964 Summer,1964,Summer,Tokyo,Shooting,Shooting Men's Trap,Bronze
163940,82280,Warren Randall Morris,M,22.0,180.0,86.0,USA,USA,1996 Summer,1996,Summer,Atlanta,Baseball,Baseball Men's Baseball,Bronze
163942,82281,William B. Morris,M,,,,UK,GBR,1908 Summer,1908,Summer,London,Shooting,"Shooting Men's Trap, Team",Bronze
163958,82287,Denny Morrison,M,28.0,183.0,81.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,500 metres",Bronze
164016,82323,Dorian Denis Mortelette,M,24.0,195.0,90.0,France,FRA,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Coxless Fours,Bronze
164019,82324,Arne Mortensen,M,19.0,,,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Eights,Bronze
164048,82337,Tommy Jan Mrth,M,24.0,178.0,87.0,Sweden,SWE,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
164049,82338,Ren Mortiaux,M,,,,Belgium,BEL,1924 Winter,1924,Winter,Chamonix,Bobsleigh,Bobsleigh Men's Four/Five,Bronze
164088,82362,William Morton,M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Bronze
164116,82379,Alain Herms Robert Mosconi,M,19.0,181.0,80.0,France,FRA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,Bronze
164155,82397,Christian Moser,M,21.0,181.0,67.0,Austria,AUT,1994 Winter,1994,Winter,Lillehammer,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Bronze
164194,82416,Edwin Corley Moses,M,33.0,186.0,72.0,USA,USA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 400 metres Hurdles,Bronze
164214,82428,Vasily Aleksandrovich Mosin,M,40.0,180.0,82.0,Russia,RUS,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Double Trap,Bronze
164242,82442,Stanislav Vasilyevich Moskvin,M,21.0,181.0,80.0,Russia,URS,1960 Summer,1960,Summer,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze
164286,82465,Lus Javier Mosquera Lozano,M,21.0,165.0,64.0,Colombia,COL,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Men's Lightweight,Bronze
164288,82467,"Carlos ""Mosquito"" Domingos Massoni",M,21.0,178.0,80.0,Brazil,BRA,1960 Summer,1960,Summer,Roma,Basketball,Basketball Men's Basketball,Bronze
164289,82467,"Carlos ""Mosquito"" Domingos Massoni",M,25.0,178.0,80.0,Brazil,BRA,1964 Summer,1964,Summer,Tokyo,Basketball,Basketball Men's Basketball,Bronze
164304,82473,Anthony Robin LeClerc Mosse,M,23.0,184.0,77.0,New Zealand,NZL,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Butterfly,Bronze
164349,82504,Gustav-Adolf Moths,M,22.0,,,Germany,GER,1900 Summer,1900,Summer,Paris,Rowing,Rowing Men's Coxed Fours,Bronze
164385,82526,Morris Kenneth Mott,M,21.0,178.0,75.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
164405,82541,Wendell Adrian Mottley,M,23.0,173.0,72.0,Trinidad,TTO,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze
164489,82594,Fay R. Moulton,M,28.0,175.0,70.0,USA,USA,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's 60 metres,Bronze
164504,82599,Jean-Jacques Mounier,M,23.0,174.0,63.0,France,FRA,1972 Summer,1972,Summer,Munich,Judo,Judo Men's Lightweight,Bronze
164588,82645,Mustapha Moussa,M,22.0,,,Algeria,ALG,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,Bronze
164644,82685,Armand Mouyal,M,31.0,188.0,76.0,France,FRA,1956 Summer,1956,Summer,Melbourne,Fencing,"Fencing Men's epee, Team",Bronze
164648,82686,Jos Paulino Marecos Mouzinho de Albuquerque,M,38.0,,,Portugal,POR,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",Bronze
164706,82709,Roberto Saturnino Moya Sandoval,M,27.0,196.0,120.0,Cuba,CUB,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's Discus Throw,Bronze
164743,82731,Timofey Pavlovich Mozgov,M,26.0,216.0,113.0,Russia,RUS,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Bronze
164748,82734,Aleksandr Valentinovich Mozhayev,M,21.0,197.0,90.0,Russia,URS,1980 Summer,1980,Summer,Moskva,Fencing,"Fencing Men's epee, Team",Bronze
164856,82787,Duko Mrdulja,M,29.0,196.0,92.0,Serbia,YUG,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxed Pairs,Bronze
164860,82790,Mitar Mrkela,M,19.0,176.0,72.0,Serbia,YUG,1984 Summer,1984,Summer,Los Angeles,Football,Football Men's Football,Bronze
164898,82809,Jan Mrvk,M,25.0,189.0,83.0,Czech Republic,TCH,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Coxed Eights,Bronze
164909,82812,Giorgi Mshvenieradze,M,28.0,188.0,104.0,Russia,URS,1988 Summer,1988,Summer,Seoul,Water Polo,Water Polo Men's Water Polo,Bronze
164912,82814,P'et're Mshvenieradze,M,27.0,186.0,100.0,Russia,URS,1956 Summer,1956,Summer,Melbourne,Water Polo,Water Polo Men's Water Polo,Bronze
164983,82857,Istvn (Stefan) Mudin,M,24.0,,,Hungary,HUN,1906 Summer,1906,Summer,Athina,Athletics,"Athletics Men's Discus Throw, Greek Style",Bronze
165088,82902,Lutalo Massop-Muhammad,M,21.0,191.0,80.0,UK,GBR,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Men's Welterweight,Bronze
165100,82908,Usman Edu Muhammed,M,22.0,169.0,78.0,Nigeria,NGR,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Men's Football,Bronze
165174,82944,Sadik Mujki,M,20.0,190.0,79.0,Serbia,YUG,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Coxless Pairs,Bronze
165175,82944,Sadik Mujki,M,24.0,190.0,79.0,Slovenia,SLO,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Coxless Fours,Bronze
165247,82987,Charles Marie Aloy Mulder,M,26.0,,,Belgium,BEL,1924 Winter,1924,Winter,Chamonix,Bobsleigh,Bobsleigh Men's Four/Five,Bronze
165257,82993,Michel Theodoor Mulder,M,27.0,184.0,82.0,Netherlands,NED,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,000 metres",Bronze
165259,82994,Ronald Matthias Mulder,M,27.0,185.0,80.0,Netherlands,NED,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's 500 metres,Bronze
165268,82996,"Teunis ""Teun"" Mulder",M,31.0,182.0,87.0,Netherlands,NED,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Keirin,Bronze
165313,83016,Rolf Theodor Heinz Mulka,M,32.0,184.0,87.0,Germany,GER,1960 Summer,1960,Summer,Roma,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Bronze
165337,83033,Adolf Mller,M,34.0,,,Switzerland,SUI,1948 Summer,1948,Summer,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze
165361,83053,Craig John Muller,M,23.0,189.0,85.0,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze
165405,83080,Helmar Mller,M,29.0,180.0,74.0,Germany,FRG,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze
165411,83082,Herbert Mller,M,23.0,,,Germany,GER,1928 Summer,1928,Summer,Amsterdam,Hockey,Hockey Men's Hockey,Bronze
165428,83091,Jens Mller,M,32.0,175.0,75.0,Germany,GER,1998 Winter,1998,Winter,Nagano,Luge,Luge Men's Singles,Bronze
165436,83095,Julio Mller Lujn,M,31.0,,,Mexico,MEX,1936 Summer,1936,Summer,Berlin,Polo,Polo Men's Polo,Bronze
165452,83103,Kurt Mller,M,34.0,187.0,93.0,Switzerland,SUI,1968 Summer,1968,Summer,Mexico City,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",Bronze
165476,83116,Mathias Mller,M,24.0,187.0,80.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Men's Hockey,Bronze
165498,83132,Otto Adolf Mller,M,24.0,,,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze
165622,83184,"Alex Gerhard ""Lex"" Mullink",M,19.0,189.0,90.0,Netherlands,NED,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Coxed Fours,Bronze
165787,83274,"Emil Gustav ""Miel"" Mundt",M,27.0,,,Netherlands,NED,1908 Summer,1908,Summer,London,Football,Football Men's Football,Bronze
165810,83288,Laurent Farci Munier,M,25.0,192.0,92.0,France,FRA,1992 Summer,1992,Summer,Barcelona,Handball,Handball Men's Handball,Bronze
165881,83313,"Timothy Alexander ""Tim"" Munnings",M,34.0,188.0,73.0,Bahamas,BAH,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze
165939,83340,Oscar Luis Muoz Oviedo,M,19.0,178.0,58.0,Colombia,COL,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Men's Flyweight,Bronze
165965,83348,Alexander Munro,M,37.0,,,UK,GBR,1908 Summer,1908,Summer,London,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Bronze
166020,83376,Nicolae Munteanu,M,28.0,189.0,96.0,Romania,ROU,1980 Summer,1980,Summer,Moskva,Handball,Handball Men's Handball,Bronze
166021,83376,Nicolae Munteanu,M,32.0,189.0,96.0,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Handball,Handball Men's Handball,Bronze
166102,83426,Arihito Muramatsu,M,31.0,177.0,78.0,Japan,JPN,2004 Summer,2004,Summer,Athina,Baseball,Baseball Men's Baseball,Bronze
166149,83447,Valery Alekseyevich Muratov,M,25.0,180.0,77.0,Russia,URS,1972 Winter,1972,Winter,Sapporo,Speed Skating,Speed Skating Men's 500 metres,Bronze
166152,83447,Valery Alekseyevich Muratov,M,29.0,180.0,77.0,Russia,URS,1976 Winter,1976,Winter,Innsbruck,Speed Skating,"Speed Skating Men's 1,000 metres",Bronze
166171,83452,Romualdas Murauskas,M,22.0,,,Russia,URS,1956 Summer,1956,Summer,Melbourne,Boxing,Boxing Men's Light-Heavyweight,Bronze
166204,83469,"John Lawrence Cosgrave ""Jack"" Murdoch",M,19.0,,,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxed Eights,Bronze
166211,83476,Sergei Jurevich Mureico,M,26.0,195.0,120.0,Moldova,MDA,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Bronze
166272,83502,Koji Alexander Murofushi,M,37.0,187.0,96.0,Japan,JPN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Hammer Throw,Bronze
166295,83514,Clayton Murphy,M,21.0,180.0,68.0,USA,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 800 metres,Bronze
166307,83521,Frank Dwyer Murphy,M,22.0,177.0,62.0,USA,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Pole Vault,Bronze
166320,83530,John Joseph Murphy,M,19.0,196.0,88.0,USA,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Backstroke,Bronze
166341,83543,Patrick Murphy,M,24.0,190.0,88.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze
166342,83543,Patrick Murphy,M,24.0,190.0,88.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze
166400,83573,"Frederic Seymour ""Fred"" Murray",M,25.0,180.0,66.0,USA,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,Bronze
166466,83613,Makhach Dalgatovich Murtazaliyev,M,20.0,172.0,66.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze
166471,83615,Andrew John Murtha,M,28.0,,,Australia,AUS,1994 Winter,1994,Winter,Lillehammer,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Bronze
166481,83621,Pedro Mura Leguizamon,M,29.0,181.0,81.0,Spain,ESP,1960 Summer,1960,Summer,Roma,Hockey,Hockey Men's Hockey,Bronze
166485,83624,"Richard ""Dick"" Murunga",M,23.0,178.0,67.0,Kenya,KEN,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Welterweight,Bronze
166515,83641,Volodymyr Andriyovych Musalimov,M,23.0,181.0,67.0,Russia,URS,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Welterweight,Bronze
166578,83674,Josef Musil,M,36.0,179.0,79.0,Czech Republic,TCH,1968 Summer,1968,Summer,Mexico City,Volleyball,Volleyball Men's Volleyball,Bronze
166585,83678,Bogdan Musiol,M,22.0,183.0,86.0,Germany,GDR,1980 Winter,1980,Winter,Lake Placid,Bobsleigh,Bobsleigh Men's Two,Bronze
166608,83688,Pavel Ilyich Muslimov,M,30.0,176.0,72.0,Russia,RUS,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Bronze
166627,83698,Angelo Musone,M,21.0,183.0,91.0,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Heavyweight,Bronze
166650,83713,Farkhat Akhatovich Mustafin,M,25.0,160.0,57.0,Russia,URS,1976 Summer,1976,Summer,Montreal,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Bronze
166662,83716,Ismail Mustafov (-Ivaylo Marinov) Huseinov (-Khristov),M,20.0,162.0,50.0,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Boxing,Boxing Men's Light-Flyweight,Bronze
166664,83717,Said Sherifov Mustafov,M,31.0,174.0,98.0,Bulgaria,BUL,1964 Summer,1964,Summer,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze
166677,83724,Marin Musta,M,22.0,183.0,73.0,Romania,ROU,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's Sabre, Team",Bronze
166681,83724,Marin Musta,M,30.0,183.0,73.0,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Bronze
166694,83730,Sami Jouni Kristian Mustonen,M,20.0,175.0,75.0,Finland,FIN,1998 Winter,1998,Winter,Nagano,Freestyle Skiing,Freestyle Skiing Men's Moguls,Bronze
166701,83733,David Vladimirovi Musubes,M,36.0,186.0,113.0,Slovakia,SVK,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Bronze
166711,83738,"Michael ""Mike"" Musyoki",M,28.0,168.0,54.0,Kenya,KEN,1984 Summer,1984,Summer,Los Angeles,Athletics,"Athletics Men's 10,000 metres",Bronze
166715,83742,Abel Kiprop Mutai,M,23.0,187.0,73.0,Kenya,KEN,2012 Summer,2012,Summer,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze
166722,83747,Marid Kamilyevich Mutalimov,M,28.0,187.0,120.0,Kazakhstan,KAZ,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Bronze
166727,83751,Emir Mutapi,M,24.0,197.0,90.0,Serbia,YUG,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Men's Basketball,Bronze
166777,83775,Boniface William Mutwol,M,24.0,160.0,55.0,Kenya,KEN,1992 Summer,1992,Summer,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze
166864,83841,Keith Mwila,M,,,,Zambia,ZAM,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Light-Flyweight,Bronze
166869,83845,Aleksandr Ivanovich Myasnikov,M,21.0,176.0,75.0,Russia,URS,1980 Summer,1980,Summer,Moskva,Hockey,Hockey Men's Hockey,Bronze
166888,83853,Curtis Allen Myden,M,22.0,188.0,84.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,Bronze
166889,83853,Curtis Allen Myden,M,22.0,188.0,84.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 400 metres Individual Medley,Bronze
166891,83853,Curtis Allen Myden,M,26.0,188.0,84.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,Bronze
166896,83857,"Edwin Earl ""Ed"" Myers",M,23.0,175.0,,USA,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Pole Vault,Bronze
166930,83872,Per Andr Myhrer,M,27.0,189.0,93.0,Sweden,SWE,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Slalom,Bronze
166999,83902,Mika Kristian Myllyl,M,24.0,183.0,74.0,Finland,FIN,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,Bronze
167002,83902,Mika Kristian Myllyl,M,24.0,183.0,74.0,Finland,FIN,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Bronze
167003,83902,Mika Kristian Myllyl,M,28.0,183.0,74.0,Finland,FIN,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,Bronze
167006,83902,Mika Kristian Myllyl,M,28.0,183.0,74.0,Finland,FIN,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Bronze
167011,83905,Jarmo Pentti Kalevi Myllys,M,28.0,175.0,76.0,Finland,FIN,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
167012,83905,Jarmo Pentti Kalevi Myllys,M,32.0,175.0,76.0,Finland,FIN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
167029,83919,Lars Mikael Myrberg (Lundgren-),M,23.0,175.0,63.0,Sweden,SWE,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Light-Welterweight,Bronze
167036,83924,Rasmus Paul Myrgren,M,33.0,175.0,83.0,Sweden,SWE,2012 Summer,2012,Summer,London,Sailing,Sailing Men's One Person Dinghy,Bronze
167039,83925,"Lawrence Ellwyne ""Larry"" Myricks",M,32.0,186.0,82.0,USA,USA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Long Jump,Bronze
167071,83935,Cord Hermann Mysegaes,M,24.0,178.0,64.0,Germany,GER,1992 Summer,1992,Summer,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze
167074,83938,Anatoly Dmitriyevich Myshkin,M,21.0,205.0,95.0,Russia,URS,1976 Summer,1976,Summer,Montreal,Basketball,Basketball Men's Basketball,Bronze
167075,83938,Anatoly Dmitriyevich Myshkin,M,25.0,205.0,95.0,Russia,URS,1980 Summer,1980,Summer,Moskva,Basketball,Basketball Men's Basketball,Bronze
167107,83955,Devereaux Reginald Mytton,M,32.0,,,Australia,AUS,1956 Summer,1956,Summer,Melbourne,Sailing,Sailing Mixed 5.5 metres,Bronze
167202,83997,Fritz Nachmann,M,38.0,176.0,80.0,Germany,FRG,1968 Winter,1968,Winter,Grenoble,Luge,Luge Mixed (Men)'s Doubles,Bronze
167215,84001,Alvaro Nainovi,M,22.0,194.0,94.0,Serbia,YUG,1988 Summer,1988,Summer,Seoul,Handball,Handball Men's Handball,Bronze
167218,84003,Lubomr Ncovsk,M,29.0,193.0,90.0,Czech Republic,TCH,1964 Summer,1964,Summer,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Bronze
167240,84014,"Alexander Michael ""Alex"" Naddour",M,25.0,170.0,70.0,USA,USA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Pommelled Horse,Bronze
167292,84038,Vladimr Nadrchal,M,25.0,172.0,73.0,Czech Republic,TCH,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
167313,84053,Karl Henriksen Nag (Naig-),M,26.0,,,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Eights,Bronze
167317,84055,Theodor Henriksen Nag (Naig-),M,29.0,,,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Eights,Bronze
167335,84064,Kiyofumi Nagai,M,25.0,175.0,81.0,Japan,JPN,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's Keirin,Bronze
167387,84093,Takanori Nagase,M,22.0,181.0,81.0,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,Bronze
167461,84132,Hans Ngle,M,26.0,,,Germany,GER,1928 Winter,1928,Winter,Sankt Moritz,Bobsleigh,Bobsleigh Men's Four/Five,Bronze
167514,84162,Imre Nagy,M,31.0,175.0,67.0,Hungary,HUN,1964 Summer,1964,Summer,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze
167526,84168,Jzsef Nagy,M,26.0,,,Hungary,HUN,1908 Summer,1908,Summer,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",Bronze
167541,84179,Lszl Nagy,M,24.0,168.0,63.0,Hungary,HUN,1952 Winter,1952,Winter,Oslo,Figure Skating,Figure Skating Mixed Pairs,Bronze
167542,84179,Lszl Nagy,M,28.0,168.0,63.0,Hungary,HUN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Figure Skating,Figure Skating Mixed Pairs,Bronze
167661,84234,Katsutoshi Naito,M,29.0,,,Japan,JPN,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze
167767,84296,Hiroshi Nakamoto,M,25.0,178.0,80.0,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Baseball,Baseball Men's Baseball,Bronze
